Country Name,Wiki info
Kazakhstan,"Kazakhstan, officially the Republic of Kazakhstan, is a transcontinental country mainly located in Central Asia with a smaller portion west of the Ural River in Eastern Europe. It covers a land area of 2,724,900 square kilometres (1,052,100 sq mi), and shares land borders with Russia in the north, China in the east, and Kyrgyzstan, Uzbekistan, and Turkmenistan in the south, while also adjoining a large part of the Caspian Sea in the southwest, it does not border Mongolia, although they are only 37 kilometers apart."
Kuwait,"Kuwait ( (listen); Arabic: Ø§Ù„ÙƒÙˆÙŠØªâ€ al-Kuwait, Gulf Arabic pronunciation: [Éªlâ€¿ÉªkweËt] or [lÉªkweËt]), officially the State of Kuwait (Arabic: Ø¯ÙˆÙ„Ø© Ø§Ù„ÙƒÙˆÙŠØªâ€ Dawlat al-Kuwait), is a country in Western Asia. Situated in the northern edge of Eastern Arabia at the tip of the Persian Gulf, it borders Iraq to the north and Saudi Arabia to the south."
Liberia,"Liberia ( (listen)), officially the Republic of Liberia, is a country on the West African coast. It is bordered by Sierra Leone to its northwest, Guinea to its north, CÃ´te d'Ivoire to its east, and the Atlantic Ocean to its south-southwest."
Lesotho,"Lesotho ( (listen), Sotho pronunciation: [lÉªËˆsÊŠËtÊ°ÊŠ]), officially the Kingdom of Lesotho (Sotho: 'Muso oa Lesotho), is an enclaved country within the border of South Africa. It is by far the largest of the world's three independent states completely surrounded by the territory of another country; with Vatican City and San Marino being the other two."
Lithuania,"Lithuania ( (listen) LITH-ew-AY-nee-É™; Lithuanian: Lietuva [lÊ²ÉªÉ›tÊŠËˆvÉ]), officially the Republic of Lithuania (Lithuanian: Lietuvos Respublika), is a country in the Baltic region of Europe. Lithuania is one of the Baltic states."
Luxembourg,"Luxembourg ( (listen) LUK-sÉ™m-burg; Luxembourgish: LÃ«tzebuerg [ËˆlÉ™tsÉ™buÉ™Ì¯É•] (listen); French: Luxembourg; German: Luxemburg), officially the Grand Duchy of Luxembourg, is a landlocked country in Western Europe. It is bordered by Belgium to the west and north, Germany to the east, and France to the south."
Latvia,"Latvia ( or  (listen); Latvian: Latvija [Ëˆlatvija]), officially known as the Republic of Latvia (Latvian: Latvijas Republika), is a country in the Baltic region of Northern Europe. Since Latvia's independence in 1918, it has been referred to as one of the Baltic states."
Moldova,"Moldova ( (listen), sometimes UK: ; Romanian pronunciation: [molËˆdova]), officially the Republic of Moldova (Romanian: Republica Moldova), is a landlocked country in Eastern Europe. It is bordered by Romania to the west and Ukraine to the north, east, and south."
Madagascar,"Madagascar (; Malagasy: Madagasikara), officially the Republic of Madagascar (Malagasy: Repoblikan'i Madagasikara Malagasy pronunciation: [republiËˆkÊ²an madaÉ¡asËˆkÊ²arÉ™Ì¥]; French: RÃ©publique de Madagascar), and previously known as the Malagasy Republic, is an island country in the Indian Ocean, approximately 400 kilometres (250 miles) off the coast of East Africa. At 592,800 square kilometres (228,900 sq mi) Madagascar is the world's second-largest island country."
Mexico,"Mexico (Spanish: MÃ©xico [Ëˆmexiko] (listen); Nahuan languages: MÄ“xihco), officially the United Mexican States (Estados Unidos Mexicanos; EUM  [esËˆtaÃ°os uËˆniÃ°oz mexiËˆkanos] (listen)), is a country in the southern portion of North America. It is bordered to the north by the United States; to the south and west by the Pacific Ocean; to the southeast by Guatemala, Belize, and the Caribbean Sea; and to the east by the Gulf of Mexico."
Mali,"Mali ( (listen); French pronunciation: â€‹[mali]), officially the Republic of Mali (French: RÃ©publique du Mali; Bambara: Mali ka Fasojamana, N'Ko script: ß¡ßŠßŸßŒ ßßŠ ßßŠß›ßß–ßŠß¡ßŠß£ßŠ; Fula: Renndaandi Maali), is a landlocked country in West Africa. Mali is the eighth-largest country in Africa, with an area of just over 1,240,000 square kilometres (480,000 sq mi)."
Malta,"Malta (,  (listen); in Maltese: [ËˆmÉltÉ]; Italian: [Ëˆmalta]), officially known as the Republic of Malta (Maltese: Repubblika ta' Malta) and formerly Melita, is a Southern European island country consisting of an archipelago in the Mediterranean Sea. It lies 80 km (50 mi) south of Italy, 284 km (176 mi) east of Tunisia, and 333 km (207 mi) north of Libya."
Montenegro,"Montenegro ( (listen); Montenegrin: Crna Gora / Ğ¦Ñ€Ğ½Ğ° Ğ“Ğ¾Ñ€Ğ°, lit. 'Black Mountain', pronounced [tsrÌ©Ì‚ËnaË É¡Ç’ra]) is a country in southeast Europe on the Adriatic coast of the Balkans."
Mozambique,"Mozambique (), officially the Republic of Mozambique (Portuguese: MoÃ§ambique or RepÃºblica de MoÃ§ambique, Portuguese pronunciation: [ÊÉ›ËˆpuÎ²likÉ Ã°É¨ musÉÌƒËˆbikÉ¨]; Chichewa: Mozambiki; Swahili: Msumbiji; Tsonga: Muzambhiki), is a country located in Southern Africa bordered by the Indian Ocean to the east, Tanzania to the north, Malawi and Zambia to the northwest, Zimbabwe to the west, and Eswatini (Swaziland) and South Africa to the southwest. The sovereign state is separated from the Comoros, Mayotte and Madagascar by the Mozambique Channel to the east."
Mauritania,"Mauritania ( (listen); Arabic: Ù…ÙˆØ±ÙŠØªØ§Ù†ÙŠØ§â€, MÅ«rÄ«tÄnyÄ, French: Mauritanie; Berber: Agawej or Cengit; Pulaar: ğ¤ƒğ¤®ğ¤ªğ¤­ğ¤¼ğ¤¢ğ¤²ğ¤­â€ Moritani; Wolof: GÃ nnaar; Soninke: Murutaane), officially the Islamic Republic of Mauritania (Arabic: Ø§Ù„Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø§Ù„Ø¥Ø³Ù„Ø§Ù…ÙŠØ© Ø§Ù„Ù…ÙˆØ±ÙŠØªØ§Ù†ÙŠØ©â€), is a country in Northwest Africa. It is the eleventh largest sovereign state in Africa and is bordered by the Atlantic Ocean to the west, Western Sahara to the north and northwest, Algeria to the northeast, Mali to the east and southeast, and Senegal to the southwest."
Mauritius,"Mauritius ( (listen) mÉ™-RISH-(ee-)É™s, maw-; French: Maurice [mÉ”Êis, moÊis] (listen); Morisyen: Moris [moÊis]), officially the Republic of Mauritius, is an island nation in the Indian Ocean about 2,000 kilometres (1,200 mi) off the southeast coast of the African continent, east of Madagascar. It includes the eponymous main island of Mauritius and Rodrigues, AgalÃ©ga and St."
Malawi,"Malawi (; Chewa: [malÃ¡Î²i] or [malÃ¡wi]), officially the Republic of Malawi, is a landlocked country in southeastern Africa that was formerly known as Nyasaland. It is bordered by Zambia to the west, Tanzania to the north and northeast, and Mozambique surrounding on the east, south and southwest."
Malaysia,"Malaysia ( (listen) mÉ™-LAY-zee-É™, -â zhÉ™; Malay: [mÉ™lejsiÉ™]) is a country in Southeast Asia. The federal constitutional monarchy consists of thirteen states and three federal territories, separated by the South China Sea into two regions, Peninsular Malaysia and Borneo's East Malaysia."
Niger,"Niger or the Niger ( or ; French: [niÊ’É›Ê]), officially the Republic of the Niger, is a landlocked country in West Africa named after the Niger River. Niger is bordered by Libya to the northeast, Chad to the east, Nigeria to the south, Benin to the southwest, Mali to the northwest, Burkina Faso to the southwest, and Algeria to the northwest."
Netherlands,"The Netherlands (Dutch: Nederland [ËˆneËdÉ™rlÉ‘nt] (listen)), informally Holland, is a country primarily located in Western Europe and partly in the Caribbean, forming the largest constituent country of the Kingdom of the Netherlands. In Europe, it consists of 12 provinces that border Germany to the east, Belgium to the south, and the North Sea to the northwest, with maritime borders in the North Sea with those countries and the United Kingdom."
Norway,"Norway (BokmÃ¥l: Norge; Nynorsk: Noreg; Northern Sami: Norga; Lule Sami: Vuodna; Southern Sami: NÃ¶Ã¶rje), officially the Kingdom of Norway, is a Nordic country in Northern Europe whose mainland territory comprises the western and northernmost portion of the Scandinavian Peninsula; Mainland Norway and the remote island of Jan Mayen as well as the archipelago of Svalbard form Metropolitan Norway. Bouvet Island, located in the Subantarctic, is a dependency of the Kingdom of Norway."
Nepal,"Nepal (English: ; Nepali: à¤¨à¥‡à¤ªà¤¾à¤² [neËˆpal]), officially the Federal Democratic Republic of Nepal, is a sovereign country in South Asia. It is mainly in the Himalayas, but also includes parts of the Indo-Gangetic Plain."
New Zealand,"New Zealand (MÄori: Aotearoa [aÉ”ËˆtÉ›aÉ¾É”a]) is an island country in the southwestern Pacific Ocean. It consists of two main landmassesâ€”the North Island (Te Ika-a-MÄui) and the South Island (Te Waipounamu)â€”and around 600 smaller islands, covering a total area of 268,021 square kilometres (103,500 sq mi)."
Oman,"Oman ( (listen) oh-MAHN; Arabic: Ø¹ÙÙ…ÙØ§Ù†â€ Ê¿UmÄn [Ê•ÊŠËˆmaËn]), officially the Sultanate of Oman (Arabic: Ø³Ù„Ù’Ø·Ù†Ø©Ù Ø¹ÙÙ…Ø§Ù†â€ Salá¹­anat(u) Ê»UmÄn), is a country on the southeastern coast of the Arabian Peninsula in Western Asia and the oldest independent state in the Arab world. Located in a strategically important position at the mouth of the Persian Gulf, the country shares land borders with the United Arab Emirates to the northwest, Saudi Arabia to the west, and Yemen to the southwest, and shares marine borders with Iran and Pakistan."
Pakistan,"Pakistan, officially the Islamic Republic of Pakistan, is a country in South Asia. It is the world's fifth-most populous country with a population exceeding 212.2 million."
Panama,"Panama ( (listen) PAN-É™-mah,  pan-É™-MAH; Spanish: PanamÃ¡ IPA: [panaËˆma] (listen)), officially the Republic of Panama (Spanish: RepÃºblica de PanamÃ¡), is a transcontinental country in Central America and South America, bordered by Costa Rica to the west, Colombia to the southeast, the Caribbean Sea to the north, and the Pacific Ocean to the south. The capital and largest city is Panama City, whose metropolitan area is home to nearly half the country's 4 million people.Panama was inhabited by indigenous tribes before Spanish colonists arrived in the 16th century."
Peru,"Peru ( (listen); Spanish: PerÃº [peËˆÉ¾u]; Quechua: Piruw [pÉªÉ¾ÊŠw]; Aymara: Piruw [pÉªÉ¾ÊŠw]), officially the Republic of Peru (Spanish: RepÃºblica del PerÃº ), is a country in western South America. It is bordered in the north by Ecuador and Colombia, in the east by Brazil, in the southeast by Bolivia, in the south by Chile, and in the south and west by the Pacific Ocean."
Philippines,"The Philippines ( (listen); Filipino: Pilipinas [ËŒpÉªlÉªËˆpinÉs] or Filipinas [fÉªlÉªËˆpinÉs]), officially the Republic of the Philippines (Filipino: Republika ng Pilipinas), is an archipelagic country in Southeast Asia. Situated in the western Pacific Ocean, it consists of about 7,641 islands that are broadly categorized under three main geographical divisions from north to south: Luzon, Visayas, Mindanao."
Portugal,"Portugal (Portuguese: [puÉ¾tuËˆÉ£al]), officially the Portuguese Republic (Portuguese: RepÃºblica Portuguesa [ÊÉ›ËˆpuÎ²likÉ puÉ¾tuËˆÉ£ezÉ]), is a country located on the Iberian Peninsula, in southwestern Europe. It is the westernmost sovereign state of mainland Europe, being bordered to the west and south by the Atlantic Ocean and to the north and east by Spain."
Romania,"Romania ( (listen) ro-MAY-nee-É™; Romanian: RomÃ¢nia [romÉ¨Ëˆni.a] (listen)) is a country located at the crossroads of Central, Eastern, and Southeastern Europe. It shares land borders with Bulgaria to the south, Ukraine to the north, Hungary to the west, Serbia to the southwest, and Moldova to the east and has its opening to the Black Sea."
Rwanda,"Rwanda, officially the Republic of Rwanda, is a landlocked country in the Great Rift Valley where the African Great Lakes region and East Africa converge.  One of the smallest countries on the African mainland, its capital city is Kigali."
Saudi Arabia,"Saudi Arabia, officially the Kingdom of Saudi Arabia, is a country in Western Asia constituting the vast majority of the Arabian Peninsula. With a land area of approximately 2,150,000 km2 (830,000 sq mi), Saudi Arabia is geographically the largest sovereign state in Western Asia, the second-largest in the Arab world (after Algeria), the fifth-largest in Asia, and the 12th-largest in the world."
Sudan,"The Sudan (; Arabic: Ø§Ù„Ø³ÙˆØ¯Ø§Ù†â€ as-SÅ«dÄn) or North Sudan, officially the Republic of the Sudan  (Arabic: Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø§Ù„Ø³ÙˆØ¯Ø§Ù†â€ JumhÅ«riyyat as-SÅ«dÄn), is a country in Northeast Africa. It is bordered by Egypt to the north, Libya to the northwest, Chad to the west, the Central African Republic to the southwest, South Sudan to the south, Ethiopia to the southeast, Eritrea to the east, and the Red Sea to the northeast."
Senegal,"Senegal ( (listen); French: SÃ©nÃ©gal; Wolof: Senegaal; Arabic: Ø§Ù„Ø³Ù†ØºØ§Ù„ Alsinighal), officially the Republic of Senegal (French: RÃ©publique du SÃ©nÃ©gal; Wolof: RÃ©ewum Senegaal; Arabic: Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø§Ù„Ø³Ù†ØºØ§Ù„ Jumhuriat Alsinighal), is a country in West Africa. Senegal is bordered by Mauritania in the north, Mali to the east, Guinea to the southeast, and Guinea-Bissau to the southwest."
Sierra Leone,"Sierra Leone ( (listen), also UK: , US: ), officially the Republic of Sierra Leone, informally Salone, is a country on the southwest coast of West Africa. It is bordered by Liberia to the southeast and Guinea to the northeast."
El Salvador,"El Salvador ( (listen); Spanish: [el salÎ²aËˆÃ°oÉ¾] (listen)), officially the Republic of El Salvador (Spanish: RepÃºblica de El Salvador, literally ""Republic of The Saviour""), is a country in Central America. It is bordered on the northeast by Honduras, on the northwest by Guatemala, and on the south by the Pacific Ocean."
Serbia,"Serbia (Serbian: Ğ¡Ñ€Ğ±Ğ¸Ñ˜Ğ°, romanized: Srbija, pronounced [sÅ™Ì©bija]), officially the Republic of Serbia (Serbian: Ğ ĞµĞ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ° Ğ¡Ñ€Ğ±Ğ¸Ñ˜Ğ°, romanized: Republika Srbija, pronounced [repÇ”blika sÅ™Ì©bija]), is a landlocked country situated at the crossroads of Central and Southeast Europe in the southern Pannonian Plain and the central Balkans. It borders Hungary to the north, Romania to the northeast, Bulgaria to the southeast, North Macedonia to the south, Croatia and Bosnia and Herzegovina to the west, and Montenegro to the southwest."
Suriname,"Suriname  (, US also , sometimes spelled Surinam), officially known as the Republic of Suriname (Dutch: Republiek Suriname [reËpyËŒblik syËriËˆnaËmÉ™]), is a country on the northeastern Atlantic coast of South America. It is bordered by the Atlantic Ocean to the north, French Guiana to the east, Guyana to the west and Brazil to the south."
Slovenia,"Slovenia ( (listen) sloh-VEE-nee-É™; Slovene: Slovenija [slÉ”ËˆÊ‹Ã¨Ënija]), officially the Republic of Slovenia (Slovene: Republika Slovenija , abbr.: RS), is a country located in Central Europe at the crossroads of main European cultural and trade routes. 
It is bordered by Italy to the west, Austria to the north, Hungary to the northeast, Croatia to the southeast, and the Adriatic Sea to the southwest."
Sweden,"Sweden (; Swedish: Sverige [ËˆsvÃ¦ÌŒrjÉ›] (listen)), officially the Kingdom of Sweden (Swedish: Konungariket Sverige [ËˆkÃ´ËnÉµÅ‹aËŒriËkÉ›t ËˆsvÃ¦ÌŒrjÉ›] (listen)), is a Nordic country in Northern Europe. It borders Norway to the west and north, Finland to the east, and is connected to Denmark in the southwest by a bridge-tunnel across the Ã–resund Strait."
Chad,"Chad ( (listen); Arabic: ØªØ´Ø§Ø¯â€ TishÄd, Arabic pronunciation: [tÊƒaËd]; French: Tchad, pronounced [tÊƒa(d)]), officially known as the Republic of Chad (Arabic: Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© ØªÙ’Ø´ÙØ§Ø¯â€ JumhÅ«riyyat TÅ¡Äd; French: RÃ©publique du Tchad), is a landlocked country in north-central Africa. It is bordered by Libya to the north, Sudan to the east, the Central African Republic to the south, Cameroon to the south-west, Nigeria to the southwest (at Lake Chad), and Niger to the west."
Thailand,"Thailand, officially the Kingdom of Thailand and formerly known as Siam, is a country in Southeast Asia. Located at the centre of the Indochinese Peninsula, it is composed of 76 provinces, and covers an area of 513,120 square kilometres (198,120 sq mi), and a population of over 66 million people."
Tunisia,"Tunisia, officially the Republic of Tunisia, is a country in the Maghreb region of North Africa, covering 163,610 square kilometres (63,170 square miles). Its northernmost point, Cape Angela, is also the northernmost point on the African continent."
Turkey,"Turkey (Turkish: TÃ¼rkiye [ËˆtyÉ¾cije]), officially the Republic of Turkey (Turkish: TÃ¼rkiye Cumhuriyeti [ËˆtyÉ¾cije dÊ’umËˆhuËÉ¾ijeti] (listen)), is a transcontinental country located mainly on the Anatolian Peninsula in Western Asia, with a smaller portion on the Balkan Peninsula in Southeastern Europe. Turkey is bordered on its northwest by Greece and Bulgaria; north by the Black Sea; northeast by Georgia; east by Armenia, Azerbaijan, and Iran; southeast by Iraq; south by Syria and the Mediterranean Sea; and west by the Aegean Sea."
Tanzania,"Tanzania (, Swahili: [tanzaËˆni.a]), officially the United Republic of Tanzania (Swahili: Jamhuri ya Muungano wa Tanzania), is a country in East Africa within the African Great Lakes region. It borders Uganda to the north; Kenya to the northeast; Comoro Islands and the Indian Ocean to the east; Mozambique and Malawi to the south; Zambia to the southwest; and Rwanda, Burundi, and the Democratic Republic of the Congo to the west."
Uruguay,"Uruguay ( (listen); Spanish: [uÉ¾uËˆÉ£waj] (listen)), officially the Oriental Republic of Uruguay (Spanish: RepÃºblica Oriental del Uruguay), is a country in the southeastern region of South America. It borders Argentina to its west and southwest and Brazil to its north and east, with the RÃ­o de la Plata (River of Silver) to the south and the Atlantic Ocean to the southeast."
United States,"The United States of America (USA), commonly known as the United States (U.S. or US) or America, is a country located primarily in North America, consisting of 50 states, a federal district, five major self-governing territories, and various possessions. At 3.8 million square miles (9.8 million square kilometers), it is the world's third- or fourth-largest country by total area."
Uzbekistan,"Uzbekistan (UK: , US: ; Uzbek: OÊ»zbekiston, pronounced [ozbekiËˆstÉ’n]), officially the Republic of Uzbekistan (Uzbek: OÊ»zbekiston Respublikasi), is a country in Central Asia. It is one of two doubly landlocked countries as it is surrounded by Kazakhstan, Kyrgyzstan, Tajikistan, Afghanistan and Turkmenistan."
South Africa,"South Africa, officially the Republic of South Africa (RSA), is the southernmost country in Africa. With over 59 million people, it is the world's 24th-most populous nation and covers an area of 1,221,037 square kilometres (471,445 sq mi)."
